
Host: Charlies-MacBook-Air-2.local

Timers On : Wed Jul 20 13:50:36 2022
Timers Off: Wed Jul 20 13:50:43 2022

Wall Time:        7.22 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Host: Charlies-MacBook-Air-2.local

Timers On : Wed Jul 20 14:30:49 2022
Timers Off: Wed Jul 20 14:30:56 2022

Wall Time:        6.83 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.233u      0.000s      0.077w     24 calls
Libint2ERI::Libint2ERI              :      0.917u      0.017s      0.266w    288 calls
DFH: initialize()                   :      0.850u      0.017s      0.284w     24 calls
DFH: AO Construction                :      0.200u      0.000s      0.069w     24 calls
DFH: AO-Met. Contraction            :      0.083u      0.000s      0.025w     24 calls
HF: Form core H                     :      0.083u      0.000s      0.029w     24 calls
HF: Form S/X                        :      0.050u      0.000s      0.004w     24 calls
HF: Guess                           :      0.800u      0.117s      0.249w     24 calls
SAD Guess                           :      0.783u      0.117s      0.237w     21 calls
HF: Form G                          :      0.183u      0.000s      0.047w    208 calls
JK: D                               :      0.017u      0.000s      0.001w    208 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w    208 calls
JK: JK                              :      0.167u      0.000s      0.044w    208 calls
DFH: compute_JK()                   :      0.167u      0.000s      0.043w    208 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    208 calls
DFH: compute_J                      :      0.017u      0.000s      0.006w    208 calls
DFH: compute_K                      :      0.150u      0.000s      0.035w    208 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.001w    208 calls
HF: Form D                          :      0.000u      0.000s      0.001w    208 calls
HF: DIIS                            :      0.333u      0.050s      0.104w    187 calls
DIISManager::add_entry              :      0.033u      0.033s      0.013w    184 calls
DIISManager::extrapolate            :      0.017u      0.000s      0.008w    184 calls
bMatrix setup                       :      0.017u      0.000s      0.003w    184 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.002w    184 calls
New vector                          :      0.000u      0.000s      0.002w    184 calls
HF: Form C                          :      0.017u      0.000s      0.043w    187 calls
Grad: V T Perturb                   :      1.567u      0.033s      0.471w     24 calls
Grad: S                             :      0.000u      0.000s      0.003w     24 calls
Grad: JK                            :      2.050u      0.067s      0.632w     24 calls
JKGrad: Amn                         :      0.567u      0.017s      0.176w     24 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     24 calls
JKGrad: AB                          :      0.350u      0.017s      0.101w     24 calls
JKGrad: UV                          :      0.000u      0.000s      0.003w     24 calls
JKGrad: ABx                         :      0.133u      0.000s      0.038w     24 calls
JKGrad: Amnx                        :      0.950u      0.000s      0.287w     24 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.233u      0.000s      0.077w     24 calls
| Libint2ERI::Libint2ERI            :      0.183u      0.000s      0.049w     24 calls
DFH: initialize()                   :      0.850u      0.017s      0.284w     24 calls
| Libint2ERI::Libint2ERI            :      0.183u      0.000s      0.041w     72 calls
| DFH: AO Construction              :      0.200u      0.000s      0.069w     24 calls
| DFH: AO-Met. Contraction          :      0.083u      0.000s      0.025w     24 calls
HF: Form core H                     :      0.083u      0.000s      0.029w     24 calls
HF: Form S/X                        :      0.050u      0.000s      0.004w     24 calls
HF: Guess                           :      0.800u      0.117s      0.249w     24 calls
| SAD Guess                         :      0.783u      0.117s      0.237w     21 calls
HF: Form G                          :      0.183u      0.000s      0.047w    208 calls
| JK: D                             :      0.017u      0.000s      0.001w    208 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w    208 calls
| JK: JK                            :      0.167u      0.000s      0.044w    208 calls
| | DFH: compute_JK()               :      0.167u      0.000s      0.043w    208 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    208 calls
| | | DFH: compute_J                :      0.017u      0.000s      0.006w    208 calls
| | | DFH: compute_K                :      0.150u      0.000s      0.035w    208 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.001w    208 calls
HF: Form D                          :      0.000u      0.000s      0.001w    208 calls
HF: DIIS                            :      0.333u      0.050s      0.104w    187 calls
| DIISManager::add_entry            :      0.033u      0.033s      0.013w    184 calls
| DIISManager::extrapolate          :      0.017u      0.000s      0.008w    184 calls
| | bMatrix setup                   :      0.017u      0.000s      0.003w    184 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.002w    184 calls
| | New vector                      :      0.000u      0.000s      0.002w    184 calls
HF: Form C                          :      0.017u      0.000s      0.043w    187 calls
Grad: V T Perturb                   :      1.567u      0.033s      0.471w     24 calls
Grad: S                             :      0.000u      0.000s      0.003w     24 calls
Grad: JK                            :      2.050u      0.067s      0.632w     24 calls
| JKGrad: Amn                       :      0.567u      0.017s      0.176w     24 calls
| | Libint2ERI::Libint2ERI          :      0.283u      0.017s      0.088w     48 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     24 calls
| JKGrad: AB                        :      0.350u      0.017s      0.101w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.001w     48 calls
| JKGrad: UV                        :      0.000u      0.000s      0.003w     24 calls
| JKGrad: ABx                       :      0.133u      0.000s      0.038w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.001w     48 calls
| JKGrad: Amnx                      :      0.950u      0.000s      0.287w     24 calls
| | Libint2ERI::Libint2ERI          :      0.267u      0.000s      0.085w     48 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

**************************************************************************************

Host: Charlies-MacBook-Air-2.local

Timers On : Wed Jul 20 14:33:36 2022
Timers Off: Wed Jul 20 14:33:43 2022

Wall Time:        6.84 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.233u      0.033s      0.077w     24 calls
