
Host: DESKTOP-NQSA13R

Timers On : Wed Jul 20 13:45:51 2022
Timers Off: Wed Jul 20 13:46:29 2022

Wall Time:       38.19 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
| JKGrad: Amnx                      :      0.000u      0.000s      0.616w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.187w     48 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

**************************************************************************************

Host: DESKTOP-NQSA13R

Timers On : Wed Jul 20 14:36:44 2022
Timers Off: Wed Jul 20 14:36:59 2022

Wall Time:       15.38 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.000u      0.000s      0.147w     24 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      0.551w    288 calls
DFH: initialize()                   :      0.000u      0.000s      0.493w     24 calls
DFH: AO Construction                :      0.000u      0.000s      0.104w     24 calls
DFH: AO-Met. Contraction            :      0.000u      0.000s      0.022w     24 calls
HF: Form core H                     :      0.000u      0.000s      0.189w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.008w     24 calls
HF: Guess                           :      0.000u      0.000s      0.689w     24 calls
SAD Guess                           :      0.000u      0.000s      0.665w     21 calls
HF: Form G                          :      0.000u      0.000s      0.077w    208 calls
JK: D                               :      0.000u      0.000s      0.001w    208 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w    208 calls
JK: JK                              :      0.000u      0.000s      0.072w    208 calls
DFH: compute_JK()                   :      0.000u      0.000s      0.071w    208 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    208 calls
DFH: compute_J                      :      0.000u      0.000s      0.028w    208 calls
DFH: compute_K                      :      0.000u      0.000s      0.034w    208 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.003w    208 calls
HF: Form D                          :      0.000u      0.000s      0.001w    208 calls
HF: DIIS                            :      0.000u      0.000s      0.461w    187 calls
DIISManager::add_entry              :      0.000u      0.000s      0.179w    184 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.025w    184 calls
bMatrix setup                       :      0.000u      0.000s      0.011w    184 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.005w    184 calls
New vector                          :      0.000u      0.000s      0.007w    184 calls
HF: Form C                          :      0.000u      0.000s      0.124w    187 calls
Grad: V T Perturb                   :      0.000u      0.000s      1.285w     24 calls
Grad: S                             :      0.000u      0.000s      0.003w     24 calls
Grad: JK                            :      0.000u      0.000s      1.560w     24 calls
JKGrad: Amn                         :      0.000u      0.000s      0.594w     24 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     24 calls
JKGrad: AB                          :      0.000u      0.000s      0.195w     24 calls
JKGrad: UV                          :      0.000u      0.000s      0.008w     24 calls
JKGrad: ABx                         :      0.000u      0.000s      0.071w     24 calls
JKGrad: Amnx                        :      0.000u      0.000s      0.590w     24 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.000u      0.000s      0.147w     24 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.099w     24 calls
DFH: initialize()                   :      0.000u      0.000s      0.493w     24 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.086w     72 calls
| DFH: AO Construction              :      0.000u      0.000s      0.104w     24 calls
| DFH: AO-Met. Contraction          :      0.000u      0.000s      0.022w     24 calls
HF: Form core H                     :      0.000u      0.000s      0.189w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.008w     24 calls
HF: Guess                           :      0.000u      0.000s      0.689w     24 calls
| SAD Guess                         :      0.000u      0.000s      0.665w     21 calls
HF: Form G                          :      0.000u      0.000s      0.077w    208 calls
| JK: D                             :      0.000u      0.000s      0.001w    208 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w    208 calls
| JK: JK                            :      0.000u      0.000s      0.072w    208 calls
| | DFH: compute_JK()               :      0.000u      0.000s      0.071w    208 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    208 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.028w    208 calls
| | | DFH: compute_K                :      0.000u      0.000s      0.034w    208 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.003w    208 calls
HF: Form D                          :      0.000u      0.000s      0.001w    208 calls
HF: DIIS                            :      0.000u      0.000s      0.461w    187 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.179w    184 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.025w    184 calls
| | bMatrix setup                   :      0.000u      0.000s      0.011w    184 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.005w    184 calls
| | New vector                      :      0.000u      0.000s      0.007w    184 calls
HF: Form C                          :      0.000u      0.000s      0.124w    187 calls
Grad: V T Perturb                   :      0.000u      0.000s      1.285w     24 calls
Grad: S                             :      0.000u      0.000s      0.003w     24 calls
Grad: JK                            :      0.000u      0.000s      1.560w     24 calls
| JKGrad: Amn                       :      0.000u      0.000s      0.594w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.172w     48 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     24 calls
| JKGrad: AB                        :      0.000u      0.000s      0.195w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.002w     48 calls
| JKGrad: UV                        :      0.000u      0.000s      0.008w     24 calls
| JKGrad: ABx                       :      0.000u      0.000s      0.071w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.002w     48 calls
| JKGrad: Amnx                      :      0.000u      0.000s      0.590w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.190w     48 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

**************************************************************************************

Host: DESKTOP-NQSA13R

Timers On : Wed Jul 20 14:39:24 2022
Timers Off: Wed Jul 20 14:39:39 2022

Wall Time:       15.09 seconds
